what,kind,bundleId,bundleVersion,description,time
started,bundle,org.springframework.ide.eclipse.beans.ui.editor,2.5.0.201010221000-RELEASE,"org.springframework.ide.eclipse.beans.ui.editor",1348965045881
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.301.v201007080222,"org.eclipse.wst.jsdt.web.support.jsp",1348965045890
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1348965046559
opened,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1348965046617
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1348965046732
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1348965047141
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1348965047339
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1348965048267
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1348965058609
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1348965064162
started,bundle,com.liferay.ide.eclipse.portlet.ui,1.1.0.v201009141126,"com.liferay.ide.eclipse.portlet.ui",1348965064259
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965069580
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965098663
executed,command,org.eclipse.egit.ui,2.1.0.201209190230-r,"org.eclipse.egit.ui.team.Commit",1348965098676
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965099005
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965099147
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965105779
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965122405
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1348965124144
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1348965133434
error,log,,,"File not found: '/buscador/__2F_buscador_2F_WebContent_2F_test_2E_jsp.java'",1348965133579
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1348965135353
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965172431
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965183628
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965190390
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965212303
executed,command,org.eclipse.egit.ui,2.1.0.201209190230-r,"org.eclipse.egit.ui.team.Commit",1348965212315
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965212625
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965212725
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1348965220655
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965229274
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965261904
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1348965271063
